bundesland;schulart;schulfach;lehrplan;jahrgangsstufe;schulstufe;niveaustufe;bildungsgangniveau;niveau;stufen_quelle;rollen;klasse;eltern;knoten;knoten_uri;lehrplan_uri
Rheinland-Pfalz;Schulartübergreifend;Physik;Physik 7-9/10;Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz;Kompetenz (RP) | http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (RP);"Themenfeld 5
Atombau und ionisierende Strahlung
Radioaktivität im Basiskonzept Materie";Die SuS bewerten Schutzmaßnahmen vor ionisierender Strahlung (z. B. in Bezug auf Strahlungsarten und Dosis);https://lp-rlp.org/resource/kompetenz-13626-1;https://lp-rlp.org/resource/lehrplan-195-1
Rheinland-Pfalz;Schulartübergreifend;Physik;Physik 7-9/10;Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz;Kompetenz (RP) | http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (RP);"Themenfeld 5
Atombau und ionisierende Strahlung
Radioaktivität im Basiskonzept Materie";Die SuS nutzen Modelle und Simulationen zur Beschreibung von Sachverhalten und zum Erkenntnisgewinn (z. B. bei Atombau oder Wechselwirkung der Strahlung mit Materie);https://lp-rlp.org/resource/kompetenz-13623-1;https://lp-rlp.org/resource/lehrplan-195-1
Rheinland-Pfalz;Schulartübergreifend;Physik;Physik 7-9/10;Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz;Kompetenz (RP) | http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (RP);"Themenfeld 2
Optische Phänomene an Grenzflächen
Licht im Basiskonzept Wechselwirkung";Die SuS nutzen das Strahlenmodell zur Darstellung bzw. Vorhersage optischer Phänomene (Brechung, Reflexion, Absorption, Schatten);https://lp-rlp.org/resource/kompetenz-13612-1;https://lp-rlp.org/resource/lehrplan-195-1
Rheinland-Pfalz;Schulartübergreifend;Physik;Physik 7-9/10;Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz;Kompetenz (RP) | http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (RP);"Themenfeld 2
Optische Phänomene an Grenzflächen
Licht im Basiskonzept Wechselwirkung";Die SuS planen einfache Experimente zur Reflexion, Brechung und Absorption, führen sie durch und protokollieren die Ergebnisse;https://lp-rlp.org/resource/kompetenz-13611-1;https://lp-rlp.org/resource/lehrplan-195-1
Rheinland-Pfalz;Schulartübergreifend;Physik;Physik 7-9/10;Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz;Kompetenz (RP) | http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (RP);"Themenfeld 2
Optische Phänomene an Grenzflächen
Licht im Basiskonzept Wechselwirkung";Die SuS werten Diagramme zur Gewinnung von Informationen über den Strahlenverlauf aus;https://lp-rlp.org/resource/kompetenz-13614-1;https://lp-rlp.org/resource/lehrplan-195-1
Rheinland-Pfalz;Schulartübergreifend;Physik;Physik 7-9/10;Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;themenbereich;Kompetenzbereich (RP) | http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | Element (RP) | CE-Bereich;Physik 7-9/10;"Themenfeld 2
Optische Phänomene an Grenzflächen
Licht im Basiskonzept Wechselwirkung";https://lp-rlp.org/resource/kompetenzbereich-3309-1;https://lp-rlp.org/resource/lehrplan-195-1
Rheinland-Pfalz;Schulartübergreifend;Physik;Physik 7-9/10;Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;themenbereich;Kompetenzbereich (RP) | http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | Element (RP) | CE-Bereich;Physik 7-9/10;"Themenfeld 5
Atombau und ionisierende Strahlung
Radioaktivität im Basiskonzept Materie";https://lp-rlp.org/resource/kompetenzbereich-3312-1;https://lp-rlp.org/resource/lehrplan-195-1
Rheinland-Pfalz;Grundschule;Sachunterricht;Sachunterricht 1-4;Jahrgangsstufe 1 | Jahrgangsstufe 2 | Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz;Kompetenz (RP) | http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (RP);"„Natürliche Phänomene und Gegebenheiten“ – Perspektive Natur
Belebte und unbelebte Natur unterscheiden";"Eigenschaften von Stoffen und ihre Veränderung beobachten; Verfahren exemplarisch nutzen
(z.B. Verbrennung, Farben, Filtration, Kristallisation ...)";https://lp-rlp.org/resource/kompetenz-15097-1;https://lp-rlp.org/resource/lehrplan-222-1
Rheinland-Pfalz;Grundschule;Sachunterricht;Sachunterricht 1-4;Jahrgangsstufe 1 | Jahrgangsstufe 2 | Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz;Kompetenz (RP) | http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (RP);"„Natürliche Phänomene und Gegebenheiten“ – Perspektive Natur
Ausgewählte Naturphänomene mit Hilfe von fachlich gesichertem Wissen und Modellvorstellungen erklären können";"Einige Gesetzmäßigkeiten erforschen und anwenden; Experimente planen, durchführen und auswerten
(z.B. Hebelgesetz/Wippe/Waage; Spiegelung; Ausdehnung bei Wärme/Auftrieb/Thermometer; Aggregatzustände des Wassers; Elektrizität/einfacher Stromkreis; chemische Veränderungen, Kerzenflamme ...)";https://lp-rlp.org/resource/kompetenz-15094-1;https://lp-rlp.org/resource/lehrplan-222-1
Rheinland-Pfalz;Grundschule;Sachunterricht;Sachunterricht 1-4;Jahrgangsstufe 1 | Jahrgangsstufe 2 | Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz;Kompetenz (RP) | http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (RP);"„Natürliche Phänomene und Gegebenheiten“ – Perspektive Natur
Naturphänomene sachorientiert wahrnehmen, beobachten, benennen und beschreiben";"Erlebte bzw. arrangierte Phänomene gezielt beobachten und beschreiben
(z.B. Wetter, eigener Körper, Licht und Schatten, Veränderung der Jahreszeiten, Steine, Aquarium,Wärme ...)";https://lp-rlp.org/resource/kompetenz-15090-1;https://lp-rlp.org/resource/lehrplan-222-1
Rheinland-Pfalz;Grundschule;Sachunterricht;Sachunterricht 1-4;Jahrgangsstufe 1 | Jahrgangsstufe 2 | Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz;Kompetenz (RP) | http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (RP);"„Bebaute und gestaltete Umwelt"" - Perspektive Technik
Ausgewählte technische Anwendungen erkunden, erklären und ihre Auswirkungen auf die Lebensgestaltung reflektieren können";Gebautes und Gestaltetes im zeitlichen Kontext sehen und reflektieren;https://lp-rlp.org/resource/kompetenz-15146-1;https://lp-rlp.org/resource/lehrplan-222-1
Rheinland-Pfalz;Grundschule;Sachunterricht;Sachunterricht 1-4;Jahrgangsstufe 1 | Jahrgangsstufe 2 | Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz;Kompetenz (RP) | http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (RP);"„Bebaute und gestaltete Umwelt"" - Perspektive Technik
Erwünschte und unerwünschte Technikfolgen an Hand ausgewählter Beispiele darstellen und bewerten";Konsequenzen technischer Entwicklungen sehen und bewerten (z.B. Handy);https://lp-rlp.org/resource/kompetenz-15148-1;https://lp-rlp.org/resource/lehrplan-222-1
Rheinland-Pfalz;Grundschule;Sachunterricht;Sachunterricht 1-4;Jahrgangsstufe 1 | Jahrgangsstufe 2 | Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz;Kompetenz (RP) | http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (RP);"„Bebaute und gestaltete Umwelt"" - Perspektive Technik
Ausgewählte technische Anwendungen erkunden, erklären und ihre Auswirkungen auf die Lebensgestaltung reflektieren können";Ästhetische und kulturelle Zusammenhänge sehen(z.B. Einzigartigkeit, Originalität und Individualität von „Handarbeit“ und von „Massenware“ unterscheiden und bewerten);https://lp-rlp.org/resource/kompetenz-15145-1;https://lp-rlp.org/resource/lehrplan-222-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/5-1;Physik;Schule mit dem Förderschwerpunkt Lernen Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Anwenden der Kenntnisse zur Optik beim Bau einer Lochkamera;https://lp-sachsen.org/resource/lernziel-lerninhalt-48957-1;https://lp-sachsen.org/resource/lehrplan-164-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/5-1;Physik;Schule mit dem Förderschwerpunkt Lernen Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Reflexion;Bildentstehung an Spiegeln und deren Anwendung;https://lp-sachsen.org/resource/lernziel-lerninhalt-48910-1;https://lp-sachsen.org/resource/lehrplan-164-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/5-1;Physik;Schule mit dem Förderschwerpunkt Lernen Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Brechung;Bildentstehung an optischen Linsen mit SE;https://lp-sachsen.org/resource/lernziel-lerninhalt-48913-1;https://lp-sachsen.org/resource/lehrplan-164-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/5-1;Physik;Schule mit dem Förderschwerpunkt Lernen Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Kennen von Lichteigenschaften;Brechung;https://lp-sachsen.org/resource/lernziel-lerninhalt-48911-1;https://lp-sachsen.org/resource/lehrplan-164-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/5-1;Physik;Schule mit dem Förderschwerpunkt Lernen Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Kennen der Energie als Eigenschaft von Körpern;Energiearten: mechanische Energie, Wärmeenergie, elektrische Energie, chemische Energie, Lichtenergie, Kernenergie;https://lp-sachsen.org/resource/lernziel-lerninhalt-48995-1;https://lp-sachsen.org/resource/lehrplan-164-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/5-1;Physik;Schule mit dem Förderschwerpunkt Lernen Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Kennen von Lichteigenschaften;https://lp-sachsen.org/resource/lernziel-lerninhalt-48898-1;https://lp-sachsen.org/resource/lehrplan-164-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/5-1;Physik;Schule mit dem Förderschwerpunkt Lernen Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9;Sekundarbereich I;;;;lehrplan;themenbereich;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Bereich | Element (SN) | Lernbereich (SN);Klassenstufe 6;Lernbereich 2: Lebensgrundlagen Licht und Wärme (10 Ustd.);https://lp-sachsen.org/resource/lernbereich-48763-1;https://lp-sachsen.org/resource/lehrplan-164-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/5-1;Physik;Schule mit dem Förderschwerpunkt Lernen Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Kennen von Lichteigenschaften;Licht und Schatten;https://lp-sachsen.org/resource/lernziel-lerninhalt-48904-1;https://lp-sachsen.org/resource/lehrplan-164-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/5-1;Physik;Schule mit dem Förderschwerpunkt Lernen Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Kennen von Lichteigenschaften;Lichtausbreitung;https://lp-sachsen.org/resource/lernziel-lerninhalt-48901-1;https://lp-sachsen.org/resource/lehrplan-164-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/5-1;Physik;Schule mit dem Förderschwerpunkt Lernen Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Brechung;Lichtbrechung mit SE;https://lp-sachsen.org/resource/lernziel-lerninhalt-48912-1;https://lp-sachsen.org/resource/lehrplan-164-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/5-1;Physik;Schule mit dem Förderschwerpunkt Lernen Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Lichtausbreitung;Lichtdurchlässigkeit mit SE;https://lp-sachsen.org/resource/lernziel-lerninhalt-48903-1;https://lp-sachsen.org/resource/lehrplan-164-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/5-1;Physik;Schule mit dem Förderschwerpunkt Lernen Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Kennen der Wirkungen der elektrischen Energie;Lichtwirkung mit SE;https://lp-sachsen.org/resource/lernziel-lerninhalt-49040-1;https://lp-sachsen.org/resource/lehrplan-164-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/5-1;Physik;Schule mit dem Förderschwerpunkt Lernen Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Kennen von Lichteigenschaften;Reflexion;https://lp-sachsen.org/resource/lernziel-lerninhalt-48908-1;https://lp-sachsen.org/resource/lehrplan-164-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/5-1;Physik;Schule mit dem Förderschwerpunkt Lernen Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Reflexion;Reflexionsgesetz mit SE;https://lp-sachsen.org/resource/lernziel-lerninhalt-48909-1;https://lp-sachsen.org/resource/lehrplan-164-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/5-1;Physik;Schule mit dem Förderschwerpunkt Lernen Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Anwenden der Kenntnisse auf optische Geräte;Vergleich Auge – Kamera;https://lp-sachsen.org/resource/lernziel-lerninhalt-48915-1;https://lp-sachsen.org/resource/lehrplan-164-1
